"label","TP","FP","FN","SHD"
"hailfinder_0.01_1000_3_4_bic",21,13,45,48
"hailfinder_0.01_1000_4_3_bic",21,13,45,48
"hailfinder_0.01_1000_4_4_bic",21,13,45,48
"hailfinder_0.01_1000_2_3_loglik",20,15,46,51
"hailfinder_0.01_1000_2_4_loglik",22,13,44,49
"hailfinder_0.01_1000_3_3_loglik",20,15,46,51
"hailfinder_0.01_1000_3_4_loglik",22,13,44,49
"hailfinder_0.01_1000_4_3_loglik",22,13,44,49
"hailfinder_0.01_1000_4_4_loglik",23,12,43,47
"hailfinder_0.005_1000_2_3_bde",19,15,47,51
"hailfinder_0.005_1000_2_4_bde",22,12,44,49
"hailfinder_0.005_1000_3_3_bde",19,15,47,51
"hailfinder_0.005_1000_3_4_bde",19,15,47,53
"hailfinder_0.005_1000_4_3_bde",16,18,50,55
"hailfinder_0.005_1000_4_4_bde",22,12,44,49
"hailfinder_0.005_1000_2_3_aic",21,14,45,49
"hailfinder_0.005_1000_2_4_aic",21,14,45,49
"hailfinder_0.005_1000_3_3_aic",21,14,45,49
"hailfinder_0.005_1000_3_4_aic",21,14,45,49
"hailfinder_0.005_1000_4_3_aic",21,14,45,49
"hailfinder_0.005_1000_4_4_aic",21,14,45,49
"hailfinder_0.005_1000_2_3_bic",21,13,45,48
"hailfinder_0.005_1000_2_4_bic",21,13,45,48
"hailfinder_0.005_1000_3_3_bic",21,13,45,48
"hailfinder_0.005_1000_3_4_bic",21,13,45,48
"hailfinder_0.005_1000_4_3_bic",21,13,45,48
"hailfinder_0.005_1000_4_4_bic",21,13,45,48
"hailfinder_0.005_1000_2_3_loglik",20,15,46,51
"hailfinder_0.005_1000_2_4_loglik",22,13,44,49
"hailfinder_0.005_1000_3_3_loglik",20,15,46,51
"hailfinder_0.005_1000_3_4_loglik",22,13,44,49
"hailfinder_0.005_1000_4_3_loglik",22,13,44,49
"hailfinder_0.005_1000_4_4_loglik",23,12,43,47
"hailfinder_0.05_5000_2_3_bde",19,15,47,51
"hailfinder_0.05_5000_2_4_bde",22,12,44,49
"hailfinder_0.05_5000_3_3_bde",19,15,47,51
"hailfinder_0.05_5000_3_4_bde",19,15,47,53
"hailfinder_0.05_5000_4_3_bde",16,18,50,55
"hailfinder_0.05_5000_4_4_bde",22,12,44,49
"hailfinder_0.05_5000_2_3_aic",21,14,45,49
"hailfinder_0.05_5000_2_4_aic",21,14,45,49
"hailfinder_0.05_5000_3_3_aic",21,14,45,49
"hailfinder_0.05_5000_3_4_aic",21,14,45,49
"hailfinder_0.05_5000_4_3_aic",21,14,45,49
"hailfinder_0.05_5000_4_4_aic",21,14,45,49
"hailfinder_0.05_5000_2_3_bic",21,13,45,48
"hailfinder_0.05_5000_2_4_bic",21,13,45,48
"hailfinder_0.05_5000_3_3_bic",21,13,45,48
"hailfinder_0.05_5000_3_4_bic",21,13,45,48
"hailfinder_0.05_5000_4_3_bic",21,13,45,48
"hailfinder_0.05_5000_4_4_bic",21,13,45,48
"hailfinder_0.05_5000_2_3_loglik",20,15,46,51
"hailfinder_0.05_5000_2_4_loglik",22,13,44,49
"hailfinder_0.05_5000_3_3_loglik",20,15,46,51
"hailfinder_0.05_5000_3_4_loglik",22,13,44,49
"hailfinder_0.05_5000_4_3_loglik",22,13,44,49
"hailfinder_0.05_5000_4_4_loglik",23,12,43,47
"hailfinder_0.01_5000_2_3_bde",19,15,47,51
"hailfinder_0.01_5000_2_4_bde",22,12,44,49
"hailfinder_0.01_5000_3_3_bde",19,15,47,51
"hailfinder_0.01_5000_3_4_bde",19,15,47,53
"hailfinder_0.01_5000_4_3_bde",16,18,50,55
"hailfinder_0.01_5000_4_4_bde",22,12,44,49
"hailfinder_0.01_5000_2_3_aic",21,14,45,49
"hailfinder_0.01_5000_2_4_aic",21,14,45,49
"hailfinder_0.01_5000_3_3_aic",21,14,45,49
"hailfinder_0.01_5000_3_4_aic",21,14,45,49
"hailfinder_0.01_5000_4_3_aic",21,14,45,49
"hailfinder_0.01_5000_4_4_aic",21,14,45,49
"hailfinder_0.01_5000_2_3_bic",21,13,45,48
"hailfinder_0.01_5000_2_4_bic",21,13,45,48
"hailfinder_0.01_5000_3_3_bic",21,13,45,48
"hailfinder_0.01_5000_3_4_bic",21,13,45,48
"hailfinder_0.01_5000_4_3_bic",21,13,45,48
"hailfinder_0.01_5000_4_4_bic",21,13,45,48
"hailfinder_0.01_5000_2_3_loglik",20,15,46,51
"hailfinder_0.01_5000_2_4_loglik",22,13,44,49
"hailfinder_0.01_5000_3_3_loglik",20,15,46,51
"hailfinder_0.01_5000_3_4_loglik",22,13,44,49
"hailfinder_0.01_5000_4_3_loglik",22,13,44,49
"hailfinder_0.01_5000_4_4_loglik",23,12,43,47
"hailfinder_0.005_5000_2_3_bde",19,15,47,51
"hailfinder_0.005_5000_2_4_bde",22,12,44,49
"hailfinder_0.005_5000_3_3_bde",19,15,47,51
"hailfinder_0.005_5000_3_4_bde",19,15,47,53
"hailfinder_0.005_5000_4_3_bde",16,18,50,55
"hailfinder_0.005_5000_4_4_bde",22,12,44,49
"hailfinder_0.005_5000_2_3_aic",21,14,45,49
"hailfinder_0.005_5000_2_4_aic",21,14,45,49
"hailfinder_0.005_5000_3_3_aic",21,14,45,49
"hailfinder_0.005_5000_3_4_aic",21,14,45,49
"hailfinder_0.005_5000_4_3_aic",21,14,45,49
"hailfinder_0.005_5000_4_4_aic",21,14,45,49
"hailfinder_0.005_5000_2_3_bic",21,13,45,48
"hailfinder_0.005_5000_2_4_bic",21,13,45,48
"hailfinder_0.005_5000_3_3_bic",21,13,45,48
"hailfinder_0.005_5000_3_4_bic",21,13,45,48
"hailfinder_0.005_5000_4_3_bic",21,13,45,48
"hailfinder_0.005_5000_4_4_bic",21,13,45,48
"hailfinder_0.005_5000_2_3_loglik",20,15,46,51
"hailfinder_0.005_5000_2_4_loglik",22,13,44,49
"hailfinder_0.005_5000_3_3_loglik",20,15,46,51
"hailfinder_0.005_5000_3_4_loglik",22,13,44,49
"hailfinder_0.005_5000_4_3_loglik",22,13,44,49
"hailfinder_0.005_5000_4_4_loglik",23,12,43,47
"hailfinder_0.05_10000_2_3_bde",19,15,47,51
"hailfinder_0.05_10000_2_4_bde",22,12,44,49
"hailfinder_0.05_10000_3_3_bde",19,15,47,51
"hailfinder_0.05_10000_3_4_bde",19,15,47,53
"hailfinder_0.05_10000_4_3_bde",16,18,50,55
"hailfinder_0.05_10000_4_4_bde",22,12,44,49
"hailfinder_0.05_10000_2_3_aic",21,14,45,49
"hailfinder_0.05_10000_2_4_aic",21,14,45,49
"hailfinder_0.05_10000_3_3_aic",21,14,45,49
"hailfinder_0.05_10000_3_4_aic",21,14,45,49
"hailfinder_0.05_10000_4_3_aic",21,14,45,49
"hailfinder_0.05_10000_4_4_aic",21,14,45,49
"hailfinder_0.05_10000_2_3_bic",21,13,45,48
"hailfinder_0.05_10000_2_4_bic",21,13,45,48
"hailfinder_0.05_10000_3_3_bic",21,13,45,48
"hailfinder_0.05_10000_3_4_bic",21,13,45,48
"hailfinder_0.05_10000_4_3_bic",21,13,45,48
"hailfinder_0.05_10000_4_4_bic",21,13,45,48
"hailfinder_0.05_10000_2_3_loglik",20,15,46,51
"hailfinder_0.05_10000_2_4_loglik",22,13,44,49
"hailfinder_0.05_10000_3_3_loglik",20,15,46,51
"hailfinder_0.05_10000_3_4_loglik",22,13,44,49
"hailfinder_0.05_10000_4_3_loglik",22,13,44,49
"hailfinder_0.05_10000_4_4_loglik",23,12,43,47
"hailfinder_0.01_10000_2_3_bde",19,15,47,51
"hailfinder_0.01_10000_2_4_bde",22,12,44,49
"hailfinder_0.01_10000_3_3_bde",19,15,47,51
"hailfinder_0.01_10000_3_4_bde",19,15,47,53
"hailfinder_0.01_10000_4_3_bde",16,18,50,55
"hailfinder_0.01_10000_4_4_bde",22,12,44,49
"hailfinder_0.01_10000_2_3_aic",21,14,45,49
"hailfinder_0.01_10000_2_4_aic",21,14,45,49
"hailfinder_0.01_10000_3_3_aic",21,14,45,49
"hailfinder_0.01_10000_3_4_aic",21,14,45,49
"hailfinder_0.01_10000_4_3_aic",21,14,45,49
"hailfinder_0.01_10000_4_4_aic",21,14,45,49
"hailfinder_0.01_10000_2_3_bic",21,13,45,48
"hailfinder_0.01_10000_2_4_bic",21,13,45,48
"hailfinder_0.01_10000_3_3_bic",21,13,45,48
"hailfinder_0.01_10000_3_4_bic",21,13,45,48
"hailfinder_0.01_10000_4_3_bic",21,13,45,48
"hailfinder_0.01_10000_4_4_bic",21,13,45,48
"hailfinder_0.01_10000_2_3_loglik",20,15,46,51
"hailfinder_0.01_10000_2_4_loglik",22,13,44,49
"hailfinder_0.01_10000_3_3_loglik",20,15,46,51
"hailfinder_0.01_10000_3_4_loglik",22,13,44,49
"hailfinder_0.01_10000_4_3_loglik",22,13,44,49
"hailfinder_0.01_10000_4_4_loglik",23,12,43,47
"hailfinder_0.005_10000_2_3_bde",19,15,47,51
"hailfinder_0.005_10000_2_4_bde",22,12,44,49
"hailfinder_0.005_10000_3_3_bde",19,15,47,51
"hailfinder_0.005_10000_3_4_bde",19,15,47,53
"hailfinder_0.005_10000_4_3_bde",16,18,50,55
"hailfinder_0.005_10000_4_4_bde",22,12,44,49
"hailfinder_0.005_10000_2_3_aic",21,14,45,49
"hailfinder_0.005_10000_2_4_aic",21,14,45,49
"hailfinder_0.005_10000_3_3_aic",21,14,45,49
"hailfinder_0.005_10000_3_4_aic",21,14,45,49
"hailfinder_0.005_10000_4_3_aic",21,14,45,49
"hailfinder_0.005_10000_4_4_aic",21,14,45,49
"hailfinder_0.005_10000_2_3_bic",21,13,45,48
"hailfinder_0.005_10000_2_4_bic",21,13,45,48
"hailfinder_0.005_10000_3_3_bic",21,13,45,48
"hailfinder_0.005_10000_3_4_bic",21,13,45,48
"hailfinder_0.005_10000_4_3_bic",21,13,45,48
"hailfinder_0.005_10000_4_4_bic",21,13,45,48
"hailfinder_0.005_10000_2_3_loglik",20,15,46,51
"hailfinder_0.005_10000_2_4_loglik",22,13,44,49
"hailfinder_0.005_10000_3_3_loglik",20,15,46,51
"hailfinder_0.005_10000_3_4_loglik",22,13,44,49
"hailfinder_0.005_10000_4_3_loglik",22,13,44,49
"hailfinder_0.005_10000_4_4_loglik",23,12,43,47
"hailfinder_0.05_15000_2_3_bde",19,15,47,51
"hailfinder_0.05_15000_2_4_bde",22,12,44,49
"hailfinder_0.05_15000_3_3_bde",19,15,47,51
"hailfinder_0.05_15000_3_4_bde",19,15,47,53
"hailfinder_0.05_15000_4_3_bde",16,18,50,55
"hailfinder_0.05_15000_4_4_bde",22,12,44,49
"hailfinder_0.05_15000_2_3_aic",21,14,45,49
"hailfinder_0.05_15000_2_4_aic",21,14,45,49
"hailfinder_0.05_15000_3_3_aic",21,14,45,49
"hailfinder_0.05_15000_3_4_aic",21,14,45,49
"hailfinder_0.05_15000_4_3_aic",21,14,45,49
"hailfinder_0.05_15000_4_4_aic",21,14,45,49
"hailfinder_0.05_15000_2_3_bic",21,13,45,48
"hailfinder_0.05_15000_2_4_bic",21,13,45,48
"hailfinder_0.05_15000_3_3_bic",21,13,45,48
"hailfinder_0.05_15000_3_4_bic",21,13,45,48
"hailfinder_0.05_15000_4_3_bic",21,13,45,48
"hailfinder_0.05_15000_4_4_bic",21,13,45,48
"hailfinder_0.05_15000_2_3_loglik",20,15,46,51
"hailfinder_0.05_15000_2_4_loglik",22,13,44,49
"hailfinder_0.05_15000_3_3_loglik",20,15,46,51
"hailfinder_0.05_15000_3_4_loglik",22,13,44,49
"hailfinder_0.05_15000_4_3_loglik",22,13,44,49
"hailfinder_0.05_15000_4_4_loglik",23,12,43,47
"hailfinder_0.01_15000_2_3_bde",19,15,47,51
"hailfinder_0.01_15000_2_4_bde",22,12,44,49
"hailfinder_0.01_15000_3_3_bde",19,15,47,51
"hailfinder_0.01_15000_3_4_bde",19,15,47,53
"hailfinder_0.01_15000_4_3_bde",16,18,50,55
"hailfinder_0.01_15000_4_4_bde",22,12,44,49
"hailfinder_0.01_15000_2_3_aic",21,14,45,49
"hailfinder_0.01_15000_2_4_aic",21,14,45,49
"hailfinder_0.01_15000_3_3_aic",21,14,45,49
"hailfinder_0.01_15000_3_4_aic",21,14,45,49
"hailfinder_0.01_15000_4_3_aic",21,14,45,49
"hailfinder_0.01_15000_4_4_aic",21,14,45,49
"hailfinder_0.01_15000_2_3_bic",21,13,45,48
"hailfinder_0.01_15000_2_4_bic",21,13,45,48
"hailfinder_0.01_15000_3_3_bic",21,13,45,48
"hailfinder_0.01_15000_3_4_bic",21,13,45,48
"hailfinder_0.01_15000_4_3_bic",21,13,45,48
"hailfinder_0.01_15000_4_4_bic",21,13,45,48
"hailfinder_0.01_15000_2_3_loglik",20,15,46,51
"hailfinder_0.01_15000_2_4_loglik",22,13,44,49
"hailfinder_0.01_15000_3_3_loglik",20,15,46,51
"hailfinder_0.01_15000_3_4_loglik",22,13,44,49
"hailfinder_0.01_15000_4_3_loglik",22,13,44,49
"hailfinder_0.01_15000_4_4_loglik",23,12,43,47
"hailfinder_0.005_15000_2_3_bde",19,15,47,51
"hailfinder_0.005_15000_2_4_bde",22,12,44,49
"hailfinder_0.005_15000_3_3_bde",19,15,47,51
"hailfinder_0.005_15000_3_4_bde",19,15,47,53
"hailfinder_0.005_15000_4_3_bde",16,18,50,55
"hailfinder_0.005_15000_4_4_bde",22,12,44,49
"hailfinder_0.005_15000_2_3_aic",21,14,45,49
"hailfinder_0.005_15000_2_4_aic",21,14,45,49
"hailfinder_0.005_15000_3_3_aic",21,14,45,49
"hailfinder_0.005_15000_3_4_aic",21,14,45,49
"hailfinder_0.005_15000_4_3_aic",21,14,45,49
"hailfinder_0.005_15000_4_4_aic",21,14,45,49
"hailfinder_0.005_15000_2_3_bic",21,13,45,48
"hailfinder_0.005_15000_2_4_bic",21,13,45,48
"hailfinder_0.005_15000_3_3_bic",21,13,45,48
"hailfinder_0.005_15000_3_4_bic",21,13,45,48
"hailfinder_0.005_15000_4_3_bic",21,13,45,48
"hailfinder_0.005_15000_4_4_bic",21,13,45,48
"hailfinder_0.005_15000_2_3_loglik",20,15,46,51
"hailfinder_0.005_15000_2_4_loglik",22,13,44,49
"hailfinder_0.005_15000_3_3_loglik",20,15,46,51
"hailfinder_0.005_15000_3_4_loglik",22,13,44,49
"hailfinder_0.005_15000_4_3_loglik",22,13,44,49
"hailfinder_0.005_15000_4_4_loglik",23,12,43,47
"hailfinder_0.05_20000_2_3_bde",19,15,47,51
"hailfinder_0.05_20000_2_4_bde",22,12,44,49
"hailfinder_0.05_20000_3_3_bde",19,15,47,51
"hailfinder_0.05_20000_3_4_bde",19,15,47,53
"hailfinder_0.05_20000_4_3_bde",16,18,50,55
"hailfinder_0.05_20000_4_4_bde",22,12,44,49
"hailfinder_0.05_20000_2_3_aic",21,14,45,49
"hailfinder_0.05_20000_2_4_aic",21,14,45,49
"hailfinder_0.05_20000_3_3_aic",21,14,45,49
"hailfinder_0.05_20000_3_4_aic",21,14,45,49
"hailfinder_0.05_20000_4_3_aic",21,14,45,49
"hailfinder_0.05_20000_4_4_aic",21,14,45,49
"hailfinder_0.05_20000_2_3_bic",21,13,45,48
"hailfinder_0.05_20000_2_4_bic",21,13,45,48
"hailfinder_0.05_20000_3_3_bic",21,13,45,48
"hailfinder_0.05_20000_3_4_bic",21,13,45,48
"hailfinder_0.05_20000_4_3_bic",21,13,45,48
"hailfinder_0.05_20000_4_4_bic",21,13,45,48
"hailfinder_0.05_20000_2_3_loglik",20,15,46,51
"hailfinder_0.05_20000_2_4_loglik",22,13,44,49
"hailfinder_0.05_20000_3_3_loglik",20,15,46,51
"hailfinder_0.05_20000_3_4_loglik",22,13,44,49
"hailfinder_0.05_20000_4_3_loglik",22,13,44,49
"hailfinder_0.05_20000_4_4_loglik",23,12,43,47
"hailfinder_0.01_20000_2_3_bde",19,15,47,51
"hailfinder_0.01_20000_2_4_bde",22,12,44,49
"hailfinder_0.01_20000_3_3_bde",19,15,47,51
"hailfinder_0.01_20000_3_4_bde",19,15,47,53
"hailfinder_0.01_20000_4_3_bde",16,18,50,55
"hailfinder_0.01_20000_4_4_bde",22,12,44,49
"hailfinder_0.01_20000_2_3_aic",21,14,45,49
"hailfinder_0.01_20000_2_4_aic",21,14,45,49
"hailfinder_0.01_20000_3_3_aic",21,14,45,49
"hailfinder_0.01_20000_3_4_aic",21,14,45,49
"hailfinder_0.01_20000_4_3_aic",21,14,45,49
"hailfinder_0.01_20000_4_4_aic",21,14,45,49
"hailfinder_0.01_20000_2_3_bic",21,13,45,48
"hailfinder_0.01_20000_2_4_bic",21,13,45,48
"hailfinder_0.01_20000_3_3_bic",21,13,45,48
"hailfinder_0.01_20000_3_4_bic",21,13,45,48
"hailfinder_0.01_20000_4_3_bic",21,13,45,48
"hailfinder_0.01_20000_4_4_bic",21,13,45,48
"hailfinder_0.01_20000_2_3_loglik",20,15,46,51
"hailfinder_0.01_20000_2_4_loglik",22,13,44,49
"hailfinder_0.01_20000_3_3_loglik",20,15,46,51
"hailfinder_0.01_20000_3_4_loglik",22,13,44,49
"hailfinder_0.01_20000_4_3_loglik",22,13,44,49
"hailfinder_0.01_20000_4_4_loglik",23,12,43,47
"hailfinder_0.005_20000_2_3_bde",19,15,47,51
"hailfinder_0.005_20000_2_4_bde",22,12,44,49
"hailfinder_0.005_20000_3_3_bde",19,15,47,51
"hailfinder_0.005_20000_3_4_bde",19,15,47,53
"hailfinder_0.005_20000_4_3_bde",16,18,50,55
"hailfinder_0.005_20000_4_4_bde",22,12,44,49
"hailfinder_0.005_20000_2_3_aic",21,14,45,49
"hailfinder_0.005_20000_2_4_aic",21,14,45,49
"hailfinder_0.005_20000_3_3_aic",21,14,45,49
"hailfinder_0.005_20000_3_4_aic",21,14,45,49
"hailfinder_0.005_20000_4_3_aic",21,14,45,49
"hailfinder_0.005_20000_4_4_aic",21,14,45,49
"hailfinder_0.005_20000_2_3_bic",21,13,45,48
"hailfinder_0.005_20000_2_4_bic",21,13,45,48
"hailfinder_0.005_20000_3_3_bic",21,13,45,48
"hailfinder_0.005_20000_3_4_bic",21,13,45,48
"hailfinder_0.005_20000_4_3_bic",21,13,45,48
"hailfinder_0.005_20000_4_4_bic",21,13,45,48
"hailfinder_0.005_20000_2_3_loglik",20,15,46,51
"hailfinder_0.005_20000_2_4_loglik",22,13,44,49
"hailfinder_0.005_20000_3_3_loglik",20,15,46,51
"hailfinder_0.005_20000_3_4_loglik",22,13,44,49
"hailfinder_0.005_20000_4_3_loglik",22,13,44,49
"hailfinder_0.005_20000_4_4_loglik",23,12,43,47
